Department,Term,TermStart,AcademicYear,SectionName,SubjectCode,CourseNum,SectionCode,CourseLevelCode,MinimumCredits,FacultyLoad,Used,Day10Used,LocalMax,GlobalMax,RoomCapacity,BuildingAndRoom,MeetingDays,MeetingTime,SectionStartDate,SectionEndDate,SemesterLength,Building,RoomNumber,MeetingStart,MeetingStartInternal,MeetingDurationMinutes,MeetingEnd,MeetingEndInternal,Monday,Tuesday,Wednesday,Thursday,Friday,ShortTitle,Faculty,SectionStatus,InstructionalMethod,Comments,LastEditTimestamp
"Computer Science",24/SP,,2023,"DATA-510-A","DATA",510,A,500,4,4,,,,,"","","","",,,Full,"","","","","","","","","","","","","Advanced Prediction","Kenneth C Arnold","Active","LEC","","2022-06-14T15:53:16-04:00"
"Geography",24/SP,,2023,"GEO-566-A","GEO",566,A,500,5,5,,,,,"","","","",,,Full,"","","","","","","","","","","","","Spatial Programming and Data Management ","Patrick Bailey","Active","LEC","","2022-06-10T13:39:01-04:00"
"Shadow",23/FA,,2023,"CS-332-S-A-S","CS",332-S,A-S,300,0,0,0,0,24,30,"34","SB 354","MWF","9:15AM - 10:20AM",,,First,"SB","354","9:15 AM","9:15:00","65","10:20 AM","10:20:00","M","","W","","F","Web Development","Shadow-Gold","Active","LEC","","2022-06-14T12:33:48-04:00"
"Shadow",24/SP,,2023,"CS-338-S-A-S","CS",338-S,A-S,300,0,0,0,0,24,30,"34","SB 354","MWF","9:15AM - 10:20AM",,,First,"SB","354","9:15 AM","9:15:00","65","10:20 AM","10:20:00","M","","W","","F","System Administration","Shadow-Maroon","Active","LEC","","2022-06-14T13:20:07-04:00"
"Shadow",23/FA,,2023,"CS-342-S-A-S","CS",342-S,A-S,300,0,0,0,0,24,30,"34","SB 354","MWF","11:00AM - 12:05PM",,,First,"SB","354","11:00 AM","11:00:00","65","12:05 PM","12:05:00","M","","W","","F","Database Management Systems","Shadow-Gold","Active","LEC","","2022-06-14T12:34:29-04:00"
"Shadow",24/SP,,2023,"CS-344-S-A-S","CS",344-S,A-S,300,0,0,0,0,24,30,"34","SB 354","MWF","11:00AM - 12:05PM",,,Full,"SB","354","11:00 AM","11:00:00","65","12:05 PM","12:05:00","M","","W","","F","Artificial Intelligence","Shadow-Gold","Active","LEC","","2022-06-14T13:16:14-04:00"
"Shadow",24/SP,,2023,"CS-352-S-A-S","CS",352-S,A-S,300,0,0,,,,,"34","SB 354","MWF","12:15PM - 1:20PM",,,First,"SB","354","12:15 PM","12:15:00","65","1:20 PM","13:20:00","M","","W","","F","Computer Graphics","Shadow-Gold","Active","LEC","","2022-06-14T13:28:01-04:00"
"Shadow",23/FA,,2023,"CS-374-S-A-S","CS",374-S,A-S,300,0,0,,,,,"34","SB 354","MWF","8:00AM - 9:05AM",,,Second,"SB","354","8:00 AM","8:00:00","65","9:05 AM","9:05:00","M","","W","","F","High-Performance Computing","Shadow-Gold","Active","LEC","","2022-09-13T16:29:56-04:00"
"Shadow",23/FA,,2023,"DATA-202-S-A-S","DATA",202-S,A-S,200,0,0,,,,,"34","SB 372","MWF","8:00AM - 9:05AM",,,Full,"SB","372","8:00 AM","8:00:00","65","9:05 AM","9:05:00","M","","W","","F","","Shadow-Maroon","Active","LEC","","2022-06-13T13:23:14-04:00"
"Shadow",23/FA,,2023,"DATA-202-S-B-S","DATA",202-S,B-S,200,0,0,,,,,"34","SB 372","MWF","9:15AM - 10:20AM",,,Full,"SB","372","9:15 AM","9:15:00","65","10:20 AM","10:20:00","M","","W","","F","","Shadow-Maroon","Active","LEC","","2022-06-14T12:37:01-04:00"
